date,station_id,dN,dE,dU,skt,sp,src,ssr,stl1,swvl1,tp
7/27/2017,P250,0.05008,-0.05941,0.00707,299.82507,97452.24,9.93E-08,6977529.5,299.7497,0.12278068,5.34E-08
7/28/2017,P250,0.05019,-0.05918,0.00627,299.87125,97262.21,1.32E-07,6941953.5,300.1351,0.12272429,1.42E-07
7/29/2017,P250,0.05002,-0.05848,0.00604,298.48166,97360.97,1.50E-07,6693801.5,299.17538,0.12274643,2.46E-06
7/30/2017,P250,0.05042,-0.0588,0.00397,298.51205,97602.4,1.30E-07,6727775.5,298.98447,0.1227738,8.36E-07
7/31/2017,P250,0.0502,-0.05848,0.00472,299.592,97639.31,4.17E-08,6850439.5,299.73297,0.12274361,4.29E-07
8/1/2017,P250,0.04981,-0.05901,0.0073,300.92978,97333.62,1.43E-07,6777002,300.74554,0.12270001,9.30E-07
8/2/2017,P250,0.05036,-0.05745,0.00335,302.1885,97217.336,1.86E-08,6513076.5,301.99234,0.12263159,1.61E-07
8/3/2017,P250,0.04935,-0.05896,0.00376,301.73068,97390.445,3.73E-07,4332700,301.7965,0.12266928,3.80E-06
8/4/2017,P250,0.05056,-0.05867,0.00733,301.40335,97431.805,2.22E-06,4047876.8,301.23837,0.12290019,1.87E-05
8/5/2017,P250,0.04997,-0.05874,0.00828,302.0436,97288.4,-3.37E-20,6007124,301.9575,0.12297744,1.88E-06
8/6/2017,P250,0.05049,-0.05952,0.00715,299.23813,97256.41,1.83E-08,6207577.5,300.11945,0.122868836,6.93E-08
8/7/2017,P250,0.05174,-0.05622,0.00404,297.51968,97323.27,7.17E-09,6301194.5,298.6223,0.12283778,3.86E-08
8/8/2017,P250,0.05078,-0.05834,0.0007,297.79446,97377.34,2.50E-08,6343738.5,298.50693,0.12281516,2.61E-07
8/9/2017,P250,0.05046,-0.05865,0.00383,297.69662,97322.5,2.76E-07,6184733.5,298.47354,0.12281057,2.65E-06
8/10/2017,P250,0.05052,-0.05817,-0.00079,297.76532,97357.586,1.42E-07,6111410.5,298.37778,0.122842215,1.29E-06
8/11/2017,P250,0.05029,-0.0594,0.00409,298.84314,97308.99,2.47E-08,6251362.5,299.1039,0.12281241,3.82E-07
8/12/2017,P250,0.04979,-0.05902,0.01038,298.4738,97229.21,1.26E-07,6162453.5,299.08237,0.12277532,1.82E-06
8/13/2017,P250,0.05066,-0.05942,0.00663,296.5566,97291.62,2.55E-07,5937846,297.67508,0.12281724,3.71E-06
8/14/2017,P250,0.05121,-0.05904,0.00594,294.7332,97193.97,9.87E-07,5353631.5,296.2712,0.1229541,1.06E-05
8/15/2017,P250,0.05091,-0.05951,0.00653,292.65225,97099.836,7.85E-07,4985843,294.17474,0.12316999,7.84E-06
8/16/2017,P250,0.0505,-0.05937,0.00599,294.2286,97292.805,5.51E-07,5696620,294.98193,0.12323791,5.59E-06
8/17/2017,P250,0.05171,-0.05987,0.00179,297.08585,97454.94,7.43E-08,5968173.5,297.1127,0.12316206,6.80E-07
8/18/2017,P250,0.05172,-0.05903,0.00705,298.2947,97482.19,9.13E-08,5920131.5,298.33524,0.12302748,6.39E-07
8/19/2017,P250,0.05119,-0.05808,0.00637,298.05573,97288.87,4.97E-09,5948524,298.4403,0.12292659,6.46E-08
8/20/2017,P250,0.05105,-0.05968,0.00287,297.20743,97133.29,3.13E-07,5871045.5,297.87448,0.12290364,3.62E-06
8/21/2017,P250,0.05102,-0.05876,0.0025,297.7289,97344.875,1.97E-08,5787488,298.17526,0.12289677,5.47E-07
8/22/2017,P250,0.05121,-0.05926,0.00518,298.5068,97565.375,1.09E-08,5547177.5,298.6523,0.122864366,5.02E-08
8/23/2017,P250,0.05208,-0.05943,0.00681,298.30606,97429.836,2.33E-07,5603204.5,298.7682,0.12280104,8.32E-09
8/24/2017,P250,0.05108,-0.05927,0.00315,297.02795,97240,1.47E-07,5596313.5,297.84448,0.12280142,1.57E-06
8/25/2017,P250,0.05157,-0.05983,0.00545,297.6896,97048.65,2.96E-07,5701776,298.01917,0.12282931,2.81E-06
8/26/2017,P250,0.05089,-0.06033,0.01183,300.96097,97215.625,4.41E-07,5747033.5,300.36514,0.1227698,2.85E-07
8/27/2017,P250,0.05037,-0.0591,0.00577,302.98206,97389.445,2.94E-08,5699030.5,302.28336,0.12265041,1.24E-07
8/28/2017,P250,0.05072,-0.05981,0.00642,303.36694,97176.055,1.68E-07,5615440,302.92966,0.12257696,7.30E-07
8/29/2017,P250,0.04988,-0.06068,0.00676,301.23776,97094.57,6.47E-08,5346796.5,301.75595,0.12255787,6.29E-07
8/30/2017,P250,0.0514,-0.05952,0.00865,299.62643,97139.81,3.15E-08,5397617,300.32706,0.122588284,2.49E-07
8/31/2017,P250,0.0501,-0.06103,0.00806,299.59924,97052.77,1.25E-07,5563980.5,300.00125,0.12259378,1.78E-08
9/1/2017,P250,0.05093,-0.06036,0.0102,304.40622,97006.75,-3.71E-20,5422672,303.3625,0.12252758,0
9/2/2017,P250,0.05163,-0.05893,0.01499,306.16513,97024.914,3.22E-08,5370445.5,305.16797,0.12246459,1.07E-07
9/3/2017,P250,0.05264,-0.05996,0.01558,305.85263,97189.97,7.45E-09,5124335.5,305.4347,0.122440755,7.10E-08
9/4/2017,P250,0.0521,-0.06135,0.00532,301.46826,97189.31,7.29E-08,4208796.5,302.52332,0.12246973,6.51E-07
9/5/2017,P250,0.05187,-0.05928,0.00308,301.26004,97305.02,2.86E-07,4404152.5,301.5937,0.12257417,1.97E-06
9/6/2017,P250,0.0523,-0.0602,0.00351,298.9158,97478.98,4.42E-07,4624624.5,299.9434,0.12271917,7.07E-07
9/7/2017,P250,0.04998,-0.06039,0.00893,296.78967,97435.28,1.67E-06,4635007,298.2244,0.12285202,1.43E-05
9/8/2017,P250,0.05147,-0.06089,0.00665,296.98196,97208.98,5.52E-07,4622082.5,297.85458,0.12297795,6.40E-06
9/9/2017,P250,0.0513,-0.05949,0.00789,297.94193,97332.79,4.41E-07,4640204.5,298.44077,0.123054706,2.24E-06
9/10/2017,P250,0.05067,-0.06142,0.01009,299.8124,97450.81,2.24E-06,4861958.5,299.75842,0.12292937,7.26E-08
9/11/2017,P250,0.05057,-0.06088,0.01698,301.35086,97237.56,2.52E-06,4394619.5,301.34262,0.12288869,1.50E-05
9/12/2017,P250,0.05046,-0.0612,0.01312,300.3706,97246.6,4.81E-05,4053096,300.68344,0.12955679,0.000385995
9/13/2017,P250,0.05068,-0.05967,0.00976,296.0107,97142.9,8.47E-05,4136447.8,297.79288,0.15835364,0.002489339
9/14/2017,P250,0.05025,-0.06021,0.01397,292.91837,97118.79,9.73E-07,3894699.2,294.863,0.17160286,0.000191413
9/15/2017,P250,0.05171,-0.05947,0.00665,291.89133,97284.72,8.34E-07,4482539.5,293.52634,0.16419001,1.54E-06
9/16/2017,P250,0.0508,-0.06136,0.0125,293.4501,97249.9,2.36E-06,4690584.5,294.21072,0.15686657,1.76E-06
9/17/2017,P250,0.05033,-0.06135,0.01268,293.5527,97285.27,4.12E-06,4295979.5,294.5322,0.15011974,3.25E-06
9/18/2017,P250,0.05108,-0.06105,0.01161,292.72348,97395.1,3.21E-06,3595879,293.93826,0.1452327,1.39E-05
9/19/2017,P250,0.05148,-0.06182,0.0138,292.0652,97460.71,1.41E-06,4143913.8,293.21133,0.14242992,1.95E-06
9/20/2017,P250,0.05123,-0.06125,0.01609,291.73404,97351.54,2.65E-06,3834310.8,293.00827,0.13903776,5.62E-06
9/21/2017,P250,0.05079,-0.06175,0.01558,290.6014,97120.82,6.65E-06,3776207,292.0437,0.13788186,4.29E-05
9/22/2017,P250,0.05089,-0.06099,0.00903,288.76517,97205.18,1.15E-05,4208941.5,290.45007,0.13927671,2.12E-05
9/23/2017,P250,0.05183,-0.06158,0.01202,289.997,97171.836,3.01E-06,4289641.5,291.0456,0.13690268,3.16E-07
9/24/2017,P250,0.05149,-0.06151,0.01424,291.55002,97290.02,1.15E-06,4391864.5,292.1674,0.13442966,5.35E-07
9/25/2017,P250,0.05116,-0.06126,0.01366,293.16867,97318.28,8.49E-07,4248310.5,293.48596,0.13208826,3.62E-07
9/26/2017,P250,0.05161,-0.06076,0.01334,294.75143,97066.03,3.86E-07,4231804,294.84467,0.1300448,1.81E-08
9/27/2017,P250,0.051,-0.06079,0.00839,296.09567,97104.44,-3.45E-20,4212055,296.02902,0.12827368,0
9/28/2017,P250,0.05127,-0.06149,0.00845,296.7797,97366.9,4.39E-08,4140599.8,296.74295,0.12683934,5.01E-07
9/29/2017,P250,0.05082,-0.06079,0.00854,295.4526,97423.125,2.63E-08,3962023.8,296.15598,0.12576519,2.85E-07
9/30/2017,P250,0.05224,-0.06038,0.01015,293.15475,97411.46,2.12E-07,3433321,294.38046,0.12524693,1.89E-06
10/1/2017,P250,0.05139,-0.06196,0.01058,292.97412,97264.01,4.19E-06,3899110,293.80173,0.12495973,1.75E-07
10/2/2017,P250,0.05167,-0.06137,0.01445,291.47244,96949.836,1.71E-07,4052726.2,292.77005,0.124552794,7.45E-07
10/3/2017,P250,0.05226,-0.06141,0.00955,288.8851,96858.5,3.35E-06,3708852.8,290.83154,0.12425683,1.38E-06
10/4/2017,P250,0.05174,-0.06218,0.00532,289.71298,97582.4,3.66E-06,3869268.8,290.6847,0.12418588,1.24E-06
10/5/2017,P250,0.05199,-0.06173,0.00521,291.66006,97587.43,8.14E-07,3874278,292.16867,0.12395027,1.80E-07
10/6/2017,P250,0.05204,-0.06122,0.01191,292.2174,97570.79,1.47E-08,3873016.8,292.75333,0.1237152,1.97E-07
10/7/2017,P250,0.05198,-0.06169,0.01387,293.95383,97352.63,9.03E-08,3812380,294.03873,0.12350279,5.01E-07
10/8/2017,P250,0.05195,-0.06187,0.01495,293.78418,96902.69,1.63E-06,3635363,294.33304,0.1233378,2.01E-06
10/9/2017,P250,0.05232,-0.06261,0.00989,291.7828,97025.25,1.71E-08,3695473,292.86465,0.12324387,2.56E-07
10/10/2017,P250,0.05177,-0.0627,0.00708,292.34424,97334.5,7.72E-08,3638584.8,293.0016,0.123164445,3.41E-07
10/11/2017,P250,0.05172,-0.06217,0.00818,290.63004,97260.72,1.45E-06,3375132,291.9562,0.12310653,1.81E-08
10/12/2017,P250,0.05138,-0.06232,0.01022,288.3059,97579.35,7.33E-08,3608416.2,289.97888,0.12309832,3.07E-07
10/13/2017,P250,0.05272,-0.06281,0.00779,288.61304,97749.4,4.22E-08,3581647.8,289.79346,0.123083375,1.96E-07
10/14/2017,P250,0.05235,-0.06302,0.00762,289.39532,97785.4,7.20E-09,3514990,290.35684,0.12306442,1.46E-07
10/15/2017,P250,0.05197,-0.06193,0.00652,290.18738,97867.19,-3.52E-20,3469719.2,290.7889,0.12304292,1.84E-08
10/16/2017,P250,0.05223,-0.06209,0.00702,291.7415,97954.63,7.47E-08,3231486.2,292.0763,0.12299334,3.07E-07
10/17/2017,P250,0.05128,-0.0611,0.00913,292.50418,97812.305,1.32E-07,3065134.8,292.78702,0.122962326,3.24E-07
10/18/2017,P250,0.05248,-0.06198,0.01327,291.68127,97669.85,1.18E-06,2990874.8,292.34616,0.12295558,6.26E-07
10/19/2017,P250,0.05279,-0.06176,0.01297,289.14664,97466.664,1.86E-06,2705584.5,290.67172,0.12298242,9.76E-07
10/20/2017,P250,0.05196,-0.06353,0.01547,288.3856,97490.98,8.93E-05,2793614,289.80026,0.13039297,0.000764517
10/21/2017,P250,0.05306,-0.06229,0.01055,286.7324,98047.77,2.64E-06,2933393.8,288.11148,0.13498521,5.78E-05
10/22/2017,P250,0.05251,-0.06208,0.00752,289.13693,98446.02,5.95E-07,3038963.2,289.61166,0.13323236,7.18E-08
10/23/2017,P250,0.05122,-0.06335,0.00113,290.79514,98303.69,4.65E-08,3036753.8,290.99182,0.13155434,2.13E-07
10/24/2017,P250,0.05225,-0.06244,0.0045,292.6265,98052.13,1.44E-08,3013338,292.4818,0.12999412,2.13E-07
10/25/2017,P250,0.05331,-0.06266,0.00809,294.2237,97624.1,-3.45E-20,2966084.8,293.97104,0.12843846,3.55E-08
10/26/2017,P250,0.05274,-0.06213,0.00941,294.0946,97211.27,-3.59E-20,2932596.8,294.1619,0.12719898,0
10/27/2017,P250,0.05278,-0.06263,0.00518,293.99368,97406,3.62E-08,2891478,294.16434,0.1263141,2.84E-07
10/28/2017,P250,0.05234,-0.06212,0.0095,293.7264,97346.47,1.83E-06,2872005.2,294.05728,0.12561677,7.13E-08
10/29/2017,P250,0.05201,-0.06271,0.01087,291.5331,97184.91,5.76E-06,2571474.8,292.62207,0.12514211,5.70E-07
10/30/2017,P250,0.052,-0.06132,0.00251,288.2879,97070.53,4.66E-06,2053872.9,290.10495,0.12504846,1.38E-05
10/31/2017,P250,0.05255,-0.06308,0.00655,287.65964,97108.48,3.20E-07,2442160.8,288.874,0.12512855,2.00E-06
11/1/2017,P250,0.05234,-0.06229,0.00429,287.62082,97282.055,3.67E-06,2638861,288.74255,0.12493978,5.35E-07
11/2/2017,P250,0.05177,-0.06179,0.00638,286.93185,97428.73,4.09E-06,2149776.8,288.30643,0.124795385,1.33E-06
11/3/2017,P250,0.05191,-0.06208,0.00101,287.1608,97603.914,2.32E-05,1543975.5,288.1477,0.12604915,0.000143423
11/4/2017,P250,0.05217,-0.06309,0.00528,286.43384,97547.44,2.77E-05,1583657.1,287.6142,0.13002367,0.000127958
11/5/2017,P250,0.05315,-0.06245,0.00038,284.09445,97765.57,2.32E-06,2296497.8,285.75696,0.13040902,1.05E-05
11/6/2017,P250,0.05243,-0.06287,-0.00185,283.36316,97850.086,3.83E-06,2438571.8,284.9083,0.12971945,7.07E-07
11/7/2017,P250,0.05207,-0.0633,0.0015,284.22586,97880.57,4.69E-06,2522406.2,285.40042,0.12909117,2.14E-07
11/8/2017,P250,0.05294,-0.06318,0.00293,285.54544,97641.69,7.40E-06,1806892.4,286.37704,0.12873997,3.00E-05
11/9/2017,P250,0.0518,-0.0611,-0.00037,288.6533,97521.51,0.000102394,1511873.6,288.6156,0.15064178,0.001603984
11/10/2017,P250,0.05337,-0.06419,0.00383,286.87326,97694.63,1.13E-05,1784127,287.63507,0.16893707,0.000153462
11/11/2017,P250,0.0523,-0.06383,0.00655,287.52402,97739.54,5.51E-06,2024079.9,288.01706,0.1656205,4.07E-06
11/12/2017,P250,0.05249,-0.06306,0.00269,287.08115,97801.625,2.96E-06,2115097.2,287.876,0.16172247,1.16E-06
11/13/2017,P250,0.0528,-0.06301,0.00314,285.86514,98066.9,6.21E-06,2180698.2,286.89246,0.15831937,3.17E-07
11/14/2017,P250,0.05219,-0.06265,0.00478,289.33725,98166.41,3.13E-05,1860190.4,289.22986,0.15691717,0.00017331
11/15/2017,P250,0.05281,-0.064,0.00378,287.45224,97711.24,5.92E-06,1868237,288.15155,0.15562251,5.72E-05
11/16/2017,P250,0.05374,-0.06138,0.00016,287.23465,97272.66,8.69E-05,1230523.1,288.2484,0.16662094,0.001207887
11/17/2017,P250,0.05535,-0.06318,0.00472,287.19946,97599.195,0.000186908,1683281.6,287.88242,0.25655612,0.00131768
11/18/2017,P250,0.05313,-0.06353,0.0087,282.51163,98082.93,2.52E-06,2191802.5,284.54507,0.24208671,5.14E-05
11/19/2017,P250,0.05342,-0.06306,0.0041,282.88776,97953.414,4.26E-06,2145396.5,284.2518,0.22943963,1.98E-07
11/20/2017,P250,0.05347,-0.06356,0.01156,285.75546,97799.77,2.49E-06,1663143,285.9847,0.21958113,1.14E-06
11/21/2017,P250,0.05286,-0.06432,0.0076,288.13724,97950.49,9.65E-08,1579376.6,287.94702,0.21185555,3.94E-07
11/22/2017,P250,0.0533,-0.06371,0.00413,288.29355,97935.59,3.68E-06,2007925.4,288.3654,0.2040463,1.81E-08
11/23/2017,P250,0.05349,-0.06334,0.00704,290.12485,97884.164,1.40E-06,1954518.4,289.86685,0.19651605,4.14E-07
11/24/2017,P250,0.05376,-0.06395,0.00719,289.5689,97772.1,1.68E-06,1955320.5,289.79324,0.18987505,1.24E-07
11/25/2017,P250,0.05303,-0.06348,0.00801,288.26456,97513.93,4.60E-06,1957530.5,288.8833,0.18395567,7.89E-07
11/26/2017,P250,0.05438,-0.06287,0.0052,287.5253,97557.195,5.29E-07,1070714.4,288.43134,0.17900486,2.55E-06
11/27/2017,P250,0.0544,-0.06441,0.0111,285.92517,97569.586,0.000176467,1501724.5,287.16406,0.2152676,0.003350102
11/28/2017,P250,0.05423,-0.064,0.00324,282.1121,97881.51,2.88E-06,1935008,284.041,0.22800945,0.000219195
11/29/2017,P250,0.05367,-0.06461,0.00865,282.30728,97892.32,2.05E-06,1973082,283.70615,0.21897733,6.61E-07
11/30/2017,P250,0.05381,-0.06508,0.00465,282.16418,97941.85,4.50E-06,1980764,283.4342,0.21105121,1.44E-07
12/1/2017,P250,0.05432,-0.06412,0.00686,282.60718,97791.34,1.12E-06,1899869.1,283.62903,0.20410572,3.58E-08
12/2/2017,P250,0.05318,-0.06362,0.00742,282.12607,97619.22,1.06E-06,1591442.4,283.3393,0.19835907,0
12/3/2017,P250,0.05336,-0.06424,0.0109,283.67206,97791.875,6.19E-06,1830530.4,284.34747,0.1939164,2.05E-05
12/4/2017,P250,0.05387,-0.0651,0.00689,279.49313,97913.414,6.52E-08,1984957.6,281.61118,0.18860371,2.16E-06
12/5/2017,P250,0.05477,-0.06427,0.00312,279.60495,98117.49,4.41E-08,1981943,281.03387,0.18346637,1.27E-07
12/6/2017,P250,0.05437,-0.06412,0.00363,279.8343,98318.414,1.47E-08,1953696.4,281.15002,0.17891829,1.79E-07
12/7/2017,P250,0.05417,-0.0643,0.00343,280.4767,98591.086,6.38E-08,1959203.6,281.463,0.1746306,3.41E-07
12/8/2017,P250,0.05405,-0.06357,0.0038,281.24692,98839.88,1.36E-07,1936895.6,282.0818,0.17057522,5.15E-07
12/9/2017,P250,0.05403,-0.06376,0.00517,281.4354,98552.4,-3.23E-20,1894928.4,282.3048,0.16681331,3.55E-08
12/10/2017,P250,0.05382,-0.06372,0.00368,281.26236,98387.76,9.76E-08,1921069.6,282.20108,0.16349848,3.55E-08
12/11/2017,P250,0.05369,-0.06378,0.00538,281.7584,98354.84,2.02E-07,1850093.6,282.53342,0.1604576,5.68E-07
12/12/2017,P250,0.05348,-0.06359,0.0033,281.59833,98463.125,2.18E-07,1905155.4,282.47495,0.15769067,8.42E-07
12/13/2017,P250,0.05379,-0.0643,0.00595,280.81754,98009.375,9.00E-08,1926048.5,281.9214,0.1550696,2.53E-07
12/14/2017,P250,0.05257,-0.06523,0.00628,281.32614,97755.19,2.55E-07,1888772.9,282.16415,0.1527781,1.04E-06
12/15/2017,P250,0.05362,-0.06422,0.00556,281.82446,97965.29,-2.92E-20,1715126.4,282.53284,0.15072212,7.22E-08
12/16/2017,P250,0.05437,-0.06415,0.00992,282.43787,97290.91,7.09E-06,1729412.1,283.1332,0.14904855,2.18E-07
12/17/2017,P250,0.05487,-0.06478,0.00943,280.91934,97339.805,1.60E-07,1823752.1,282.0197,0.14689687,7.87E-07
12/18/2017,P250,0.0538,-0.06397,0.00742,280.68045,97940.53,8.64E-08,1801386.9,281.6309,0.14523418,3.73E-07
12/19/2017,P250,0.05333,-0.06416,0.00869,281.10236,98057.62,8.88E-08,1727881,281.90347,0.14387703,3.21E-07
12/20/2017,P250,0.05385,-0.06407,0.00485,283.31308,98009.79,4.18E-05,1678251.5,283.68948,0.14502886,0.000260625
12/21/2017,P250,0.0544,-0.06345,-0.0003,277.93307,98134.445,2.98E-06,1838087.5,279.93005,0.14718473,2.71E-05
12/22/2017,P250,0.05479,-0.06284,0.00782,276.95444,98368.52,3.21E-07,1685582.9,278.57068,0.14585707,6.79E-07
12/23/2017,P250,0.05498,-0.06307,0.0066,279.8942,98334.54,2.47E-07,1609095.9,280.36023,0.14469825,8.92E-07
12/24/2017,P250,0.05484,-0.06339,0.0047,280.61636,98098.71,-3.20E-20,1113844.5,281.218,0.1435129,1.07E-07
12/25/2017,P250,0.05507,-0.06378,0.00661,282.4066,98035.27,1.49E-07,1205136.4,282.46323,0.14270823,6.61E-07
12/26/2017,P250,0.05483,-0.06423,0.00176,284.27878,98058.875,1.12E-07,1645655.6,284.02414,0.14146392,3.43E-07
12/27/2017,P250,0.05394,-0.06404,-0.00013,281.6318,98283.59,4.12E-07,1796019.6,282.60803,0.14032565,9.91E-07
12/28/2017,P250,0.05446,-0.06524,0.00557,281.7587,98256.35,4.75E-06,1772037.6,282.52197,0.13951385,1.07E-07
12/29/2017,P250,0.05435,-0.06481,0.00698,282.4846,98072.125,5.94E-06,1789234,282.95663,0.13871622,3.57E-07
12/30/2017,P250,0.05418,-0.06432,0.0057,282.61197,97877.125,4.59E-07,1675813.5,283.13953,0.13788714,4.74E-07
12/31/2017,P250,0.05413,-0.06464,0.00726,283.5498,97665.77,-3.19E-20,1551224.1,283.77603,0.13712113,4.50E-08
1/1/2018,P250,0.05547,-0.06559,0.00081,283.2075,98030.76,8.58E-06,2414103.2,283.71948,0.1364182,2.85E-07
1/2/2018,P250,0.05567,-0.06547,0.00137,284.5579,98045.836,1.45E-07,2403381.2,284.6969,0.1357763,4.56E-07
1/3/2018,P250,0.05496,-0.06502,0.00741,282.72867,97766.164,2.46E-05,2478393.5,283.607,0.13611232,9.75E-05
1/4/2018,P250,0.05275,-0.06471,0.0004,284.93063,97712.85,0.000206556,2411708.2,284.7097,0.17180985,0.002104967
1/5/2018,P250,0.05463,-0.06429,0.0022,286.17258,98038.44,2.22E-05,2541652,285.96057,0.18145351,0.000150734
1/6/2018,P250,0.05464,-0.06579,0.00561,287.7204,98130.38,0.000169666,2712533,287.31235,0.20029253,0.001790895
1/7/2018,P250,0.05527,-0.066,0.00124,283.14337,97949.945,9.09E-06,2775847.2,284.33298,0.21044211,0.000129052
1/8/2018,P250,0.05471,-0.06545,0.00604,284.8934,97285.27,0.000161114,2783264.5,285.25543,0.26677272,0.005140268
1/9/2018,P250,0.05121,-0.06404,0.00672,285.3565,96292.555,0.000294055,2825883,285.4649,0.40496203,0.01730379
1/10/2018,P250,0.05564,-0.06631,0.00409,282.48148,97525.53,0.000208014,2839424.2,283.81015,0.37889573,0.002354306
1/11/2018,P250,0.05448,-0.06505,0.00303,283.69534,98323.305,3.44E-05,2790395.8,283.93796,0.3554871,6.69E-05
1/12/2018,P250,0.05539,-0.06552,-0.00166,282.77026,98520.5,1.44E-05,2602624,283.60385,0.34130803,1.22E-06
1/13/2018,P250,0.0552,-0.06518,-0.00384,282.2572,98303.47,2.07E-05,2707192.2,283.24875,0.33038548,3.56E-06
1/14/2018,P250,0.05534,-0.0649,0.00032,283.04446,98034.914,1.63E-05,2865173.8,283.53427,0.32208663,4.48E-07
1/15/2018,P250,0.05553,-0.06498,0,284.1899,97876.664,6.47E-06,3030373.8,284.4601,0.3145071,6.22E-06
1/16/2018,P250,0.0554,-0.0645,-0.00618,284.4515,98093.81,5.06E-05,3191825.2,284.6939,0.3099399,0.00019222
1/17/2018,P250,0.05565,-0.06506,-0.00082,285.40988,98229.37,9.33E-05,3205367,285.491,0.3090689,0.000349872
1/18/2018,P250,0.05606,-0.06524,-0.00081,284.22488,97959.125,1.38E-05,2803920.2,284.90454,0.30351374,2.03E-05
1/19/2018,P250,0.0551,-0.06562,-0.00194,284.36688,97756.445,0.000103163,2879546.2,285.01938,0.30248496,0.000608555
1/20/2018,P250,0.05584,-0.06573,-0.0002,279.35034,97771.34,1.38E-05,3250446,281.5269,0.29819342,5.79E-05
1/21/2018,P250,0.0559,-0.065,0.00027,278.76144,98385.15,9.83E-06,3325346.2,280.41187,0.29044005,6.04E-07
1/22/2018,P250,0.05526,-0.0645,0.00322,281.41312,98576.98,0.000104274,3029810.2,281.9513,0.28864935,0.000459579
1/23/2018,P250,0.05513,-0.06554,-0.00051,281.25372,98363.44,7.28E-05,3218665,281.9719,0.29626724,8.55E-05
1/24/2018,P250,0.05656,-0.06428,-0.00127,279.82474,97942.13,1.30E-05,3572054,281.0976,0.28925493,9.61E-07
1/25/2018,P250,0.05723,-0.06459,0.00239,281.8472,97727.125,0.000201942,3158584.8,282.44492,0.30260822,0.001810656
1/26/2018,P250,0.05628,-0.06598,-0.00026,279.7462,98323.805,1.93E-05,1840042.9,280.9429,0.3027319,0.000150788
1/27/2018,P250,0.05608,-0.06536,-0.00216,279.95007,98687.85,2.81E-06,2907299.8,280.8973,0.2921227,1.63E-06
1/28/2018,P250,0.05429,-0.06793,-0.00279,281.5987,98634.84,9.34E-06,3476395.8,281.9989,0.28249407,4.97E-07
1/29/2018,P250,0.05682,-0.06416,-0.00237,282.45422,98337.875,8.04E-06,1891238,282.7787,0.27440056,7.18E-08
1/30/2018,P250,0.05601,-0.06578,0.00122,283.65317,97988.29,3.14E-06,1976875,283.58163,0.26890576,2.88E-07
1/31/2018,P250,0.05555,-0.06624,0.00548,284.12326,97762.48,4.78E-06,2848428.2,284.27628,0.26138654,1.25E-07
2/1/2018,P250,0.05674,-0.06591,1.00E-05,284.54648,97777.85,4.09E-08,3215176.2,284.63107,0.2538868,3.93E-07
2/2/2018,P250,0.05685,-0.06575,0.00018,285.38705,97978.62,1.73E-07,3888519.8,285.3541,0.24664831,5.06E-07
2/3/2018,P250,0.05632,-0.06663,0.00093,285.8251,97976.086,4.29E-06,3945793.8,285.7771,0.24033295,5.43E-08
2/4/2018,P250,0.05622,-0.06582,0.00333,286.17783,97852.375,4.17E-06,3161022.2,286.19107,0.23393051,0
2/5/2018,P250,0.05731,-0.06565,0.00471,286.43063,97674.49,3.65E-06,3429227.8,286.36667,0.22870874,6.59E-07
2/6/2018,P250,0.05715,-0.06624,0.00353,286.3552,97585.086,1.56E-07,3456375.2,286.5377,0.22284807,3.58E-07
2/7/2018,P250,0.05695,-0.06499,0.00017,285.3492,98073.664,-3.11E-20,2266655.8,285.80173,0.21611382,1.81E-08
2/8/2018,P250,0.05741,-0.06542,-0.00158,286.42615,98231.98,6.47E-07,2837422,286.4591,0.21027349,6.80E-07
2/9/2018,P250,0.05648,-0.06491,0.00616,287.0847,97815.51,-3.35E-20,3581359.2,287.01428,0.20466292,5.36E-08
2/10/2018,P250,0.05663,-0.06473,0.00702,286.53726,97377.27,4.21E-06,1580672.6,286.93213,0.19928835,0
2/11/2018,P250,0.05648,-0.06472,0.00477,283.80942,97238.836,1.42E-07,1455345,285.06677,0.1942768,5.72E-07
2/12/2018,P250,0.05735,-0.06479,0.00471,282.5183,96967.81,1.67E-05,3081045.8,283.82947,0.19171655,6.37E-05
2/13/2018,P250,0.05668,-0.06579,0.00206,281.2608,97533.46,3.22E-06,2226012.2,282.53696,0.19110166,2.12E-05
2/14/2018,P250,0.05726,-0.06521,0.00537,282.39847,98019.77,1.83E-07,3281908.8,283.1158,0.18789817,3.27E-06
2/15/2018,P250,0.0564,-0.06582,7.00E-05,282.6125,98100.62,5.72E-06,3633440,283.38693,0.18423651,7.97E-07
2/16/2018,P250,0.05614,-0.06552,0.00514,282.05417,98275.04,1.12E-07,3798529,282.92154,0.18016188,5.54E-07
